1.105414945550131449e+02,5.015747883450791278e+01,4.201335346933404713e-01,4.964630856948053228e-02,1.262114720989099097e-02,9.975470163876050053e-03
1.107082238077356351e+02,5.015772944502322161e+01,4.219031067204805918e-01,5.029965239921335707e-02,1.287505284879005528e-02,1.001893528545000009e-02
1.108749530604581253e+02,5.015786867353932621e+01,4.236727477085061588e-01,5.097084561618811516e-02,1.313585355537060656e-02,1.006362952390892768e-02
1.110416823131806154e+02,5.015789651928128023e+01,4.254424182514708330e-01,5.166038049052108783e-02,1.340376306497053326e-02,1.010956320165020371e-02
1.112084115659031056e+02,5.015781298209412853e+01,4.272120789427713561e-01,5.236876332896221037e-02,1.367900180648473282e-02,1.015674633631628333e-02
1.113751408186256100e+02,5.015761806244279342e+01,4.289816903760217404e-01,5.309651462466659366e-02,1.396179703626374696e-02,1.020518857506487985e-02
1.115418700713481002e+02,5.015731176141235892e+01,4.307512131459349525e-01,5.384416917541563069e-02,1.425238296368388884e-02,1.025489912280738367e-02
1.117085993240705903e+02,5.015689408070818445e+01,4.325206078491973249e-01,5.461227616529921308e-02,1.455100086660200860e-02,1.030588666393198079e-02
1.118753285767930805e+02,5.015636502265527952e+01,4.342898350853468536e-01,5.540139920432447795e-02,1.485789919469168198e-02,1.035815927699543053e-02
1.120420578295155849e+02,5.015572459019892904e+01,4.360588554576509956e-01,5.621211631981594403e-02,1.517333365841858940e-02,1.041172434183340254e-02
1.122087870822380751e+02,5.015497278690446592e+01,4.378276295739829682e-01,5.704501989282099311e-02,1.549756730115125179e-02,1.046658843850464468e-02
1.123755163349605652e+02,5.015410961695704373e+01,4.395961180477011565e-01,5.790071653202303464e-02,1.583087055161586446e-02,1.052275723744741133e-02
1.125422455876830554e+02,5.015313508516197771e+01,4.413642814985221374e-01,5.877982687689589647e-02,1.617352125359087719e-02,1.058023538019025288e-02
1.127089748404055456e+02,5.015204919694434693e+01,4.431320805534019747e-01,5.968298532099499537e-02,1.652580466939317441e-02,1.063902634992122329e-02
1.128757040931280500e+02,5.015085195834927845e+01,4.448994758474110189e-01,6.061083964537947871e-02,1.688801345333517182e-02,1.069913233118214603e-02
1.130424333458505401e+02,5.014954337604171997e+01,4.466664280246089302e-01,6.156405055118072817e-02,1.726044759092456790e-02,1.076055405791642196e-02
1.132091625985730303e+02,5.014812345730649668e+01,4.484328977389236970e-01,6.254329107929185172e-02,1.764341429914104489e-02,1.082329064906300924e-02
1.133758918512955205e+02,5.014659221004825440e+01,4.501988456550262141e-01,6.354924590402083462e-02,1.803722788264521676e-02,1.088733943085196630e-02
1.135426211040180249e+02,5.014494964279134592e+01,4.519642324492080254e-01,6.458261048635326185e-02,1.844220954026339065e-02,1.095269574492586419e-02
1.137093503567405151e+02,5.014319576467977413e+01,4.537290188102529598e-01,6.564409007119086092e-02,1.885868711553972260e-02,1.101935274137850682e-02
1.138760796094630052e+02,5.014133058547736255e+01,4.554931654403178154e-01,6.673439851157712821e-02,1.928699478455686914e-02,1.108730115577826955e-02
1.140428088621854954e+02,5.013935411556752797e+01,4.572566330558032743e-01,6.785425690149034239e-02,1.972747267359543227e-02,1.115652906922159383e-02
1.142095381149079998e+02,5.013726636595310993e+01,4.590193823882304791e-01,6.900439199728208850e-02,2.018046639853329424e-02,1.122702165044838982e-02
1.143762673676304900e+02,5.013506734825648437e+01,4.607813741851152223e-01,7.018553440627696427e-02,2.064632651717923997e-02,1.129876087904561552e-02
1.145429966203529801e+02,5.013275707471944997e+01,4.625425692108414699e-01,7.139841651943469591e-02,2.112540788499447583e-02,1.137172524877307599e-02
1.147097258730754703e+02,5.013033555820328502e+01,4.643029282475367170e-01,7.264377016329882919e-02,2.161806890387567986e-02,1.144588945005987381e-02
1.148764551257979605e+02,5.012780281218840628e+01,4.660624120959426242e-01,7.392232394479417157e-02,2.212467065287884727e-02,1.152122403075984264e-02
1.150431843785204649e+02,5.012515885077436906e+01,4.678209815762901513e-01,7.523480026071770188e-02,2.264557588893227613e-02,1.159769503430236465e-02
1.152099136312429550e+02,5.012240368868009455e+01,4.695785975291710823e-01,7.658191194212314590e-02,2.318114790475936729e-02,1.167526361445431725e-02
1.153766428839654452e+02,5.011953734124347193e+01,4.713352208164097723e-01,7.796435850217314778e-02,2.373174923039225725e-02,1.175388562600897073e-02
1.155433721366879354e+02,5.011655982442118784e+01,4.730908123219354500e-01,7.938282195452478485e-02,2.429774016383780266e-02,1.183351119084957194e-02
1.157101013894104398e+02,5.011347115478895375e+01,4.748453329526522992e-01,8.083796216794628120e-02,2.487947711566711878e-02,1.191408423900445004e-02
1.158768306421329299e+02,5.011027134954122175e+01,4.765987436393118171e-01,8.233041172169218436e-02,2.547731075155991107e-02,1.199554202451608327e-02
1.160435598948554201e+02,5.010696042649124138e+01,4.783510053373791204e-01,8.386077022529281333e-02,2.609158391618148637e-02,1.207781461620502893e-02
1.162102891475779103e+02,5.010353840407060488e+01,4.801020790279069139e-01,8.542959806585477545e-02,2.672262932121228715e-02,1.216082436371147130e-02
1.163770184003004147e+02,5.010000530132970198e+01,4.818519257184017412e-01,8.703740954592090184e-02,2.737076697995706812e-02,1.224448533956925926e-02
1.165437476530229048e+02,5.009636113793692402e+01,4.836005064436916245e-01,8.868466537538552408e-02,2.803630137073597969e-02,1.232870275849494261e-02
1.167104769057453950e+02,5.009260593417934615e+01,4.853477822667956465e-01,9.037176448215247793e-02,2.871951831129333083e-02,1.241337237558330989e-02
1.168772061584678852e+02,5.008873971096187461e+01,4.870937142797897579e-01,9.209903510819655859e-02,2.942068152677252205e-02,1.249837986568724107e-02
1.170439354111903754e+02,5.008476248980758783e+01,4.888382636046743057e-01,9.386672516067448568e-02,3.014002889448928399e-02,1.258360018693282199e-02
1.172106646639128797e+02,5.008067429285756589e+01,4.905813913942382865e-01,9.567499179185355584e-02,3.087776834984230778e-02,1.266889693209244903e-02
1.173773939166353699e+02,5.007647514287043577e+01,4.923230588329251534e-01,9.752389018711500601e-02,3.163407343932793381e-02,1.275412167240725161e-02
1.175441231693578601e+02,5.007216506322276928e+01,4.940632271376973472e-01,9.941336154731886254e-02,3.240907850884815894e-02,1.283911329942822276e-02
1.177108524220803503e+02,5.006774407790845771e+01,4.958018575588992727e-01,1.013432202606052573e-01,3.320287351841629681e-02,1.292369737153003725e-02
1.178775816748028546e+02,5.006321221153905299e+01,4.975389113811217734e-01,1.033131402695131734e-01,3.401549847808504889e-02,1.300768547294965660e-02
1.180443109275253448e+02,5.005856948934308548e+01,4.992743499240608895e-01,1.053226406523086467e-01,3.484693750453669164e-02,1.309087459450860962e-02
1.182110401802478350e+02,5.005381593716640509e+01,5.010081345433834432e-01,1.073710704528557519e-01,3.569711250339506481e-02,1.317304654658627526e-02
1.183777694329703252e+02,5.004895158147178336e+01,5.027402266315843526e-01,1.094575928114876334e-01,3.656587648906000493e-02,1.325396741641934363e-02
1.185444986856928153e+02,5.004397644933874290e+01,5.044705876188474436e-01,1.115811684702586043e-01,3.745300656180711174e-02,1.333338708338422871e-02
1.187112279384153197e+02,5.003889056846372796e+01,5.061991789739044290e-01,1.137405387498897635e-01,3.835819657114431652e-02,1.341103880756321087e-02
1.188779571911378099e+02,5.003369396715959283e+01,5.079259622048926115e-01,1.159342081226847065e-01,3.928104950502198794e-02,1.348663890856180610e-02
1.190446864438603001e+02,5.002838667435543130e+01,5.096508988602133083e-01,1.181604265357401456e-01,4.022106965651062183e-02,1.355988655320436269e-02
1.192114156965827902e+02,5.002296871959669033e+01,5.113739505293846133e-01,1.204171716717892665e-01,4.117765463298678902e-02,1.363046367233587512e-02
1.193781449493052946e+02,5.001744013304488590e+01,5.130950788439017085e-01,1.227021313707641476e-01,4.215008728765912149e-02,1.369803502843407357e-02
1.195448742020277848e+02,5.001180094547743238e+01,5.148142454780860744e-01,1.250126864733007437e-01,4.313752766932945487e-02,1.376224845703557034e-02
1.197116034547502750e+02,5.000605118828724471e+01,5.165314121499434696e-01,1.273458943873194416e-01,4.413900510343039818e-02,1.382273530599384924e-02
1.198783327074727652e+02,5.000019089348307944e+01,5.182465406220132520e-01,1.296984737197839910e-01,4.515341053536741506e-02,1.387911109725161775e-02
1.200450619601952695e+02,4.999422009368879571e+01,5.199595927022213626e-01,1.320667903566882795e-01,4.617948928564406114e-02,1.393097643599331727e-02
1.202117912129177597e+02,4.998813882214346904e+01,5.216705302447298687e-01,1.344468454140431424e-01,4.721583438471887301e-02,1.397791819165576828e-02
1.203785204656402499e+02,4.998194711270139123e+01,5.233793151507871722e-01,1.368342655195457780e-01,4.826088067343282245e-02,1.401951097418275768e-02
1.205452497183627401e+02,4.997564499983138830e+01,5.250859093695763313e-01,1.392242959168863425e-01,4.931289987144760190e-02,1.405531892699821844e-02
1.207119789710852302e+02,4.996923251861704784e+01,5.267902748990619388e-01,1.416117969102555774e-01,5.036999683063646260e-02,1.408489785532575193e-02
1.208787082238077346e+02,4.996270970475632112e+01,5.284923737868364446e-01,1.439912441832212897e-01,5.143010720181800249e-02,1.410779770459217458e-02
1.210454374765302248e+02,4.995607659456129568e+01,5.301921681309644807e-01,1.463567335312578876e-01,5.249099675057396913e-02,1.412356539862995482e-02
1.212121667292527150e+02,4.994933322495819539e+01,5.318896200808290731e-01,1.487019905383198393e-01,5.355026256005981922e-02,1.413174804117874050e-02
1.213788959819752051e+02,4.994247963348709618e+01,5.335846918379731907e-01,1.510203857023478258e-01,5.460533635454029033e-02,1.413189647675418444e-02
1.215456252346977095e+02,4.993551585830147133e+01,5.352773456569397403e-01,1.533049554701708117e-01,5.565349016578507307e-02,1.412356919833056799e-02
1.217123544874201997e+02,4.992844193816830511e+01,5.369675438461155581e-01,1.555484295767421143e-01,5.669184454437053988e-02,1.410633657954718859e-02
1.218790837401426899e+02,4.992125791246786548e+01,5.386552487685676294e-01,1.577432649956408417e-01,5.771737948856402872e-02,1.407978539846340381e-02
1.220458129928651800e+02,4.991396382119313557e+01,5.403404228428829725e-01,1.598816866962509686e-01,5.872694822413711269e-02,1.404352360845752962e-02
1.222125422455876844e+02,4.990655970494998428e+01,5.420230285440046369e-01,1.619557352682863272e-01,5.971729391897376976e-02,1.399718530001697360e-02
1.223792714983101746e+02,4.989904560495671149e+01,5.437030284040674788e-01,1.639573213174087551e-01,6.068506935681433623e-02,1.394043578526979119e-02
1.225460007510326648e+02,4.989142156304404807e+01,5.453803850132339370e-01,1.658782863591785062e-01,6.162685952561945679e-02,1.387297672562467533e-02
1.227127300037551549e+02,4.988368762165447379e+01,5.470550610205233699e-01,1.677104697463114302e-01,6.253920699908038783e-02,1.379455121233677355e-02
1.228794592564776451e+02,4.987584382384255832e+01,5.487270191346482751e-01,1.694457809615105004e-01,6.341863990659642181e-02,1.370494870075799829e-02
1.230461885092001495e+02,4.986789021327433602e+01,5.503962221248414055e-01,1.710762764017088045e-01,6.426170220006570399e-02,1.360400969204962791e-02
1.232129177619226397e+02,4.985982683422696482e+01,5.520626328216864387e-01,1.725942395772353255e-01,6.506498583809329495e-02,1.349163005178524548e-02
1.233796470146451298e+02,4.985165373158912416e+01,5.537262141179447594e-01,1.739922634601406559e-01,6.582516442326134809e-02,1.336776485368783469e-02
1.235463762673676200e+02,4.984337095085982128e+01,5.553869289693823541e-01,1.752633335489883482e-01,6.653902774973950718e-02,1.323243163912594944e-02
1.237131055200901244e+02,4.983497853814901646e+01,5.570447403955954835e-01,1.764009100823288878e-01,6.720351665076171321e-02,1.308571298926543801e-02
1.238798347728126146e+02,4.982647654017677041e+01,5.586996114808309155e-01,1.773990077387509745e-01,6.781575748228771405e-02,1.292775831704696780e-02
1.240465640255351047e+02,4.981786500427324427e+01,5.603515053748127084e-01,1.782522711155837269e-01,6.837309554408549372e-02,1.275878480038661333e-02
1.242132932782575949e+02,4.980914397837852903e+01,5.620003852935587796e-01,1.789560442871081236e-01,6.887312672555553905e-02,1.257907739591199170e-02
1.243800225309800851e+02,4.980031351104202031e+01,5.636462145202016938e-01,1.795064328101959039e-01,6.931372667303156709e-02,1.238898789365306535e-02
1.245467517837025895e+02,4.979137365142253202e+01,5.652889564058074523e-01,1.799003566716656510e-01,6.969307680918848669e-02,1.218893299672980240e-02
1.247134810364250797e+02,4.978232444928784162e+01,5.669285743701878433e-01,1.801355928552604846e-01,7.000968659349197931e-02,1.197939143534799619e-02
1.248802102891475698e+02,4.977316595501423535e+01,5.685650319027200084e-01,1.802108064418925792e-01,7.026241149401100949e-02,1.176090015032638103e-02
1.250469395418700600e+02,4.976389821958667881e+01,5.701982925631541299e-01,1.801255694365730686e-01,7.045046624277252756e-02,1.153404960685648628e-02
1.252136687945925644e+02,4.975452129459824846e+01,5.718283199824301111e-01,1.798803668285660629e-01,7.057343306541118133e-02,1.129947832314440355e-02
1.253803980473150546e+02,4.974503523224973378e+01,5.734550778634834867e-01,1.794765897251062725e-01,7.063126470642616672e-02,1.105786671995153368e-02
1.255471273000375447e+02,4.973544008534946670e+01,5.750785299820552199e-01,1.789165157395501138e-01,7.062428220848764038e-02,1.080993041491600491e-02
1.257138565527600349e+02,4.972573590731326476e+01,5.766986401874985013e-01,1.782032771477339295e-01,7.055316754215205932e-02,1.055641309913912460e-02
1.258805858054825393e+02,4.971592275216374901e+01,5.783153724035831056e-01,1.773408176377094803e-01,7.041895131525878482e-02,1.029807914234426650e-02
1.260473150582050295e+02,4.970600067453017346e+01,5.799286906293000809e-01,1.763338387553318454e-01,7.022299591374402128e-02,1.003570607666380565e-02
1.262140443109275196e+02,4.969596972964842507e+01,5.815385589396605548e-01,1.751877373808636285e-01,6.996697453284116131e-02,9.770077107789655949e-03
1.263807735636500098e+02,4.968582997336005747e+01,5.831449414864989800e-01,1.739085357519261632e-01,6.965284664580372043e-02,9.501973796055371291e-03
1.265475028163725000e+02,4.967558146211257508e+01,5.847478024992704970e-01,1.725028056708007573e-01,6.928283052365082073e-02,9.232169039491130991e-03
1.267142320690950044e+02,4.966522425295903531e+01,5.863471062858449656e-01,1.709775885974660903e-01,6.885937346251851110e-02,8.961420476657575712e-03
1.268809613218174945e+02,4.965475840355753689e+01,5.879428172333051039e-01,1.693403133349716816e-01,6.838512039471608683e-02,8.690464409920949790e-03
1.270476905745399847e+02,4.964418397217070833e+01,5.895348998087377446e-01,1.675987129647066864e-01,6.786288155643167841e-02,8.420010330668288231e-03
1.272144198272624749e+02,4.963350101766599209e+01,5.911233185600257567e-01,1.657607425920182564e-01,6.729559986111663394e-02,8.150736107674964870e-03
1.273811490799849793e+02,4.962270959951484883e+01,5.927080381166367484e-01,1.638344993252605908e-01,6.668631858558068948e-02,7.883283879313052536e-03
1.275478783327074694e+02,4.961180977779258683e+01,5.942890231904113252e-01,1.618281457427896142e-01,6.603814991906709064e-02,7.618256670323911295e-03
1.277146075854299596e+02,4.960080161317785041e+01,5.958662385763487945e-01,1.597498379119987044e-01,6.535424485761774649e-02,7.356215735172924423e-03
1.278813368381524498e+02,4.958968516695261997e+01,5.974396491533903175e-01,1.576076588217245888e-01,6.463776485064305632e-02,7.097678613104390667e-03
1.280480660908749542e+02,4.957846050100141611e+01,5.990092198852031702e-01,1.554095578828760815e-01,6.389185552731074802e-02,6.843117865342389881e-03
